"Raw_Data_File","cells","tracer_molecule","labelled_positions","abundance","injection","Replicate","Incubation_time","Metabolite_name","CHEBI","atomic_positions","Empirical_formula","retention(min)","m/z_monitored","signal_intensity","isotopologue","isotologue_abundance"
"SW620_24h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","24h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","340","3481","Phe_13C4",-0.013
"SW620_24h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","24h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","341","822","Phe_13C5",0.004
"SW620_24h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","24h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","342","451","Phe_13C6",-0.062
"SW620_24h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","24h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","343","375","Phe_13C7",0.007
"SW620_24h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","24h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","344","1056","Phe_13C8",-0.107
"SW620_24h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","24h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","345","296","Phe_13C9",-0.013
"SW620_24h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","24h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","346","911","Phe_13C10",0
"SW620_24h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","24h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","347","656","Phe_13C11",NA
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","335","4254","Phe_13C-1",0
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","336","832490","Phe_13C0",100.524
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","337","241226","Phe_13C1",-0.418
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","338","90582","Phe_13C2",-0.039
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","339","17050","Phe_13C3",0.03
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","340","2929","Phe_13C4",0.013
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","341","841","Phe_13C5",0.019
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","342","521","Phe_13C6",-0.049
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","343","271","Phe_13C7",0.001
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","344","996","Phe_13C8",-0.087
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","345","459","Phe_13C9",0.008
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","346","521","Phe_13C10",0
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","347","587","Phe_13C11",NA
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","335","3202","Phe_13C-1",0
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","336","657107","Phe_13C0",99.864
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","337","194204","Phe_13C1",0.145
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","338","71823","Phe_13C2",-0.149
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","339","13795","Phe_13C3",0.051
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","340","2259","Phe_13C4",0.001
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","341","880","Phe_13C5",0.051
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","342","1938","Phe_13C6",0.159
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","343","516","Phe_13C7",-0.006
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","344","665","Phe_13C8",-0.122
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","345","324","Phe_13C9",0.008
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","346","929","Phe_13C10",0
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","347","513","Phe_13C11",NA
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","335","3414","Phe_13C-1",0
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","336","708603","Phe_13C0",100.273
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","337","207988","Phe_13C1",-0.051
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","338","77088","Phe_13C2",-0.143
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","339","14566","Phe_13C3",0.028
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","340","2512","Phe_13C4",0.02
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","341","654","Phe_13C5",0.009
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","342","494","Phe_13C6",-0.041
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","343","313","Phe_13C7",0.01
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","344","839","Phe_13C8",-0.091
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","345","223","Phe_13C9",-0.013
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","346","537","Phe_13C10",0
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","347","131","Phe_13C11",NA
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","335","5327","Phe_13C-1",0
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","336","1203469","Phe_13C0",100.355
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","337","351795","Phe_13C1",-0.169
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","338","131788","Phe_13C2",-0.041
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","339","23808","Phe_13C3",-0.062
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","340","4171","Phe_13C4",0.027
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","341","1003","Phe_13C5",0.007
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","342","1748","Phe_13C6",0.03
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","343","533","Phe_13C7",-0.005
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","344","813","Phe_13C8",-0.14
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","345","401","Phe_13C9",-0.001
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","346","956","Phe_13C10",0
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","347","359","Phe_13C11",NA
"SW620_6h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","335","4838","Phe_13C-1",0
"SW620_6h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","336","1003449","Phe_13C0",100.347
"SW620_6h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","337","293259","Phe_13C1",-0.175
"SW620_6h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","338","109870","Phe_13C2",-0.041
"SW620_6h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","339","20484","Phe_13C3",-0.001
"SW620_6h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","340","3552","Phe_13C4",0.018
"SW620_6h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","341","892","Phe_13C5",0.008
"SW620_6h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","342","1043","Phe_13C6",-0.008
"SW620_6h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","343","356","Phe_13C7",-0.005
"SW620_6h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","344","773","Phe_13C8",-0.129
"SW620_6h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","345","201","Phe_13C9",-0.015
"SW620_6h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","346","639","Phe_13C10",0
"SW620_6h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","347","191","Phe_13C11",NA
"SW620_6h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","335","3093","Phe_13C-1",0
"SW620_6h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","336","568269","Phe_13C0",99.71
"SW620_6h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","337","169416","Phe_13C1",0.397
"SW620_6h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","338","63368","Phe_13C2",-0.007
"SW620_6h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","339","12249","Phe_13C3",0.041
"SW620_6h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","340","2205","Phe_13C4",0.026
"SW620_6h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","341","541","Phe_13C5",0.006
"SW620_6h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","342","441","Phe_13C6",-0.034
"SW620_6h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","343","202","Phe_13C7",0.001
"SW620_6h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","344","572","Phe_13C8",-0.107
"SW620_6h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","345","38","Phe_13C9",-0.031
"SW620_6h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","346","690","Phe_13C10",0
"SW620_6h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","347","788","Phe_13C11",NA
"SW620_6h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","335","3850","Phe_13C-1",0
"SW620_6h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","336","758347","Phe_13C0",100.268
"SW620_6h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","337","221920","Phe_13C1",-0.136
"SW620_6h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","338","83946","Phe_13C2",0.065
"SW620_6h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","339","15648","Phe_13C3",-0.012
"SW620_6h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","340","2621","Phe_13C4",0.002
"SW620_6h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","341","735","Phe_13C5",0.019
"SW620_6h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","342","494","Phe_13C6",-0.045
"SW620_6h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","343","217","Phe_13C7",-0.004
"SW620_6h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","344","460","Phe_13C8",-0.141
"SW620_6h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","345","128","Phe_13C9",-0.015
"SW620_6h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","346","653","Phe_13C10",0
"SW620_6h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","347","739","Phe_13C11",NA
"SW620_6h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","335","2570","Phe_13C-1",0
"SW620_6h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","336","501234","Phe_13C0",100.055
"SW620_6h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","337","148114","Phe_13C1",0.142
"SW620_6h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","338","55304","Phe_13C2",-0.048
"SW620_6h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","339","10592","Phe_13C3",0.037
"SW620_6h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","340","1526","Phe_13C4",-0.043
"SW620_6h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","341","750","Phe_13C5",0.075
"SW620_6h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","342","425","Phe_13C6",-0.037
"SW620_6h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","343","165","Phe_13C7",-0.007
"SW620_6h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","344","107","Phe_13C8",-0.177
"SW620_6h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","345","139","Phe_13C9",0.002
"SW620_6h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","346","825","Phe_13C10",0
"SW620_6h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","347","428","Phe_13C11",NA
"SW620_6h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","335","2389","Phe_13C-1",0
"SW620_6h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","336","481277","Phe_13C0",100.248
"SW620_6h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","337","141101","Phe_13C1",-0.083
"SW620_6h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","338","53225","Phe_13C2",0.04
"SW620_6h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","339","9938","Phe_13C3",-0.009
"SW620_6h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","340","1697","Phe_13C4",0.01
"SW620_6h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","341","386","Phe_13C5",0.001
"SW620_6h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","342","197","Phe_13C6",-0.065
"SW620_6h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","343","125","Phe_13C7",-0.001
"SW620_6h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","344","311","Phe_13C8",-0.136
