"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"Lac_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33","330",0.201600290051319,"13C2",21.354
"Lac_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33","331",0.0264105694298434,"13C3",0.882
"Lac_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33","332",0.00286545324268166,"13C4",NA
"Lac_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33","327",0,"13C-1",NA
"Lac_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33","328",0.67142142044115,"13C0",75.206
"Lac_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33","329",0.0978371861925015,"13C1",2.565
"Lac_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33","330",0.201747931510665,"13C2",21.37
"Lac_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33","331",0.0261862015403618,"13C3",0.858
"Lac_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33","332",0.00280726031532186,"13C4",NA
"Lac_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33","327",0,"13C-1",NA
"Lac_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33","328",0.671094117936683,"13C0",75.174
"Lac_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33","329",0.0980283605664287,"13C1",2.591
"Lac_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33","330",0.20147968870025,"13C2",21.34
"Lac_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33","331",0.0265261564182616,"13C3",0.895
"Lac_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33","332",0.0028716763783765,"13C4",NA
"Lac_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33","327",0,"13C-1",NA
"Lac_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33","328",0.671783756986769,"13C0",75.241
"Lac_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33","329",0.0978339813871345,"13C1",2.56
"Lac_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33","330",0.201815774575778,"13C2",21.377
"Lac_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33","331",0.0258265276924372,"13C3",0.822
"Lac_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33","332",0.00273995935788074,"13C4",NA
"Lac_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33","327",0,"13C-1",NA
"Lac_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33","328",0.669858980028847,"13C0",75.035
"Lac_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33","329",0.0983650435767058,"13C1",2.643
"Lac_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33","330",0.202093716000228,"13C2",21.403
"Lac_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33","331",0.0268233517989155,"13C3",0.92
"Lac_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33","332",0.00285890859530333,"13C4",NA
"Lac_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33","327",0,"13C-1",NA
"Lac_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33","328",0.670143563459913,"13C0",75.071
"Lac_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33","329",0.0981259913669388,"13C1",2.613
"Lac_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33","330",0.20187061952974,"13C2",21.382
"Lac_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33","331",0.0269418680907688,"13C3",0.933
"Lac_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33","332",0.00291795755263928,"13C4",0
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","418",0.003,"13C-1",NA
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","419",0.007,"13C0",100
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","420",0.001,"13C1",0
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","421",0,"13C2",0
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","422",0.203,"13C3",0
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","423",0.09,"13C4",0
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","424",0.036,"13C5",NA
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","418",0,"13C-1",NA
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","419",0.178149962832242,"13C0",27.889
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","420",0.51614928819478,"13C1",69.857
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","421",0.187552189424668,"13C2",0.719
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","422",0.0808480083277671,"13C3",0.395
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","423",0.0299981892771938,"13C4",1.141
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","424",0.00730236194334932,"13C5",NA
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","418",0,"13C-1",NA
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","419",0.179374462901764,"13C0",28.082
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","420",0.512644162523419,"13C1",69.254
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","421",0.188233456006518,"13C2",0.992
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","422",0.0814748190529852,"13C3",0.473
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","423",0.0309126348754068,"13C4",1.199
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","424",0.00736046463990629,"13C5",NA
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","418",0,"13C-1",NA
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","419",0.177062265707964,"13C0",27.717
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","420",0.518266645709229,"13C1",70.238
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","421",0.187326410906831,"13C2",0.583
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","422",0.0802295748689832,"13C3",0.307
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","423",0.0298739256547071,"13C4",1.156
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","424",0.00724117715228564,"13C5",NA
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","418",0,"13C-1",NA
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","419",0.178384886092314,"13C0",27.918
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","420",0.515880576204602,"13C1",69.783
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","421",0.187644625805346,"13C2",0.745
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","422",0.0809171593227019,"13C3",0.402
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","423",0.0301452851340268,"13C4",1.152
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","424",0.00702746744100899,"13C5",NA
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","418",0,"13C-1",NA
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","419",0.179574814409624,"13C0",28.106
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","420",0.512725982570166,"13C1",69.238
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","421",0.188884289378154,"13C2",1.083
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","422",0.0815813795878934,"13C3",0.459
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","423",0.0301373894835884,"13C4",1.115
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","424",0.00709614457057442,"13C5",NA
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","418",0,"13C-1",NA
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","419",0.17808003241849,"13C0",27.887
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","420",0.515808944754111,"13C1",69.832
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","421",0.187270634747606,"13C2",0.695
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","422",0.0804991656131205,"13C3",0.363
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","423",0.0306938533616915,"13C4",1.223
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","424",0.00764736910498165,"13C5",NA
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","418",0,"13C-1",NA
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","419",0.177653798894632,"13C0",27.821
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","420",0.515575505681108,"13C1",69.82
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","421",0.187814576422968,"13C2",0.79
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","422",0.0800963625130426,"13C3",0.285
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","423",0.0312038528181463,"13C4",1.284
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","424",0.00765590367010288,"13C5",NA
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","418",0,"13C-1",NA
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","419",0.179585538064451,"13C0",28.107
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","420",0.513904945216553,"13C1",69.418
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","421",0.188183265670137,"13C2",0.919
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","422",0.0813053001172076,"13C3",0.446
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","423",0.0299281324399566,"13C4",1.109
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","424",0.00709281849169547,"13C5",NA
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","418",0,"13C-1",NA
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","419",0.628766378446281,"13C0",97.87
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","420",0.216375193199646,"13C1",-0.768
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","421",0.104521219416696,"13C2",1.034
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","422",0.038879922838568,"13C3",1.939
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","423",0.00983990164535539,"13C4",-0.074
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","424",0.00161738445345426,"13C5",NA
"BEAS2B_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","418",0,"13C-1",NA
"BEAS2B_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","419",0.153540929220482,"13C0",24.044
"BEAS2B_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","420",0.529330123802146,"13C1",73.247
"BEAS2B_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","421",0.193593839980349,"13C2",1.088
"BEAS2B_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","422",0.0847679197082111,"13C3",0.478
"BEAS2B_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","423",0.0311291825968468,"13C4",1.142
"BEAS2B_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","424",0.00763800469196509,"13C5",NA
"BEAS2B_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","418",0,"13C-1",NA
"BEAS2B_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","419",0.154554341602239,"13C0",24.202
"BEAS2B_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","420",0.529261943168259,"13C1",73.18
"BEAS2B_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","421",0.192742218582094,"13C2",0.959
"BEAS2B_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","422",0.0849143610524624,"13C3",0.539
"BEAS2B_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","423",0.030918892174695,"13C4",1.12
"BEAS2B_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","424",0.00760824342025108,"13C5",NA
"BEAS2B_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","418",0,"13C-1",NA
"BEAS2B_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","419",0.146730992726054,"13C0",22.973
"BEAS2B_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","420",0.533897709935438,"13C1",74.304
"BEAS2B_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","421",0.19474506950395,"13C2",1.066
"BEAS2B_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","422",0.0860296072988986,"13C3",0.542
"BEAS2B_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","423",0.0311801202076204,"13C4",1.115
"BEAS2B_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","424",0.00741650032803861,"13C5",NA
"BEAS2B_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","418",0,"13C-1",NA
