"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"20120905 A549 24h Glucosa_C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C0","9984796","13C0",79.705
"20120905 A549 24h Glucosa_C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C1","1371308","13C1",2.555
"20120905 A549 24h Glucosa_C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C2","2438422","13C2",17.598
"20120905 A549 24h Glucosa_C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C3","232932","13C3",0.142
"20120905 A549 24h Glucosa_C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C4","24996","13C4",NA
"20120905 A549 24h Glucosa_C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C-1","209541","13C-1",0
"20120905 A549 24h Glucosa_C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C0","8434561","13C0",79.848
"20120905 A549 24h Glucosa_C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C1","1152616","13C1",2.502
"20120905 A549 24h Glucosa_C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C2","2046805","13C2",17.517
"20120905 A549 24h Glucosa_C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C3","194732","13C3",0.134
"20120905 A549 24h Glucosa_C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C4","20576","13C4",NA
"20120905 A549 24h Glucosa_C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C-1","188360","13C-1",0
"20120905 A549 24h Glucosa_C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C0","7577295","13C0",79.789
"20120905 A549 24h Glucosa_C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C1","1039331","13C1",2.541
"20120905 A549 24h Glucosa_C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C2","1842402","13C2",17.537
"20120905 A549 24h Glucosa_C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C3","175222","13C3",0.133
"20120905 A549 24h Glucosa_C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C4","18322","13C4",NA
"20120905 A549 24h Glucosa_C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C-1","215790","13C-1",0
"20120905 A549 24h Glucosa_C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C0","8690148","13C0",79.804
"20120905 A549 24h Glucosa_C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C1","1190110","13C1",2.524
"20120905 A549 24h Glucosa_C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C2","2112254","13C2",17.535
"20120905 A549 24h Glucosa_C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C3","201294","13C3",0.137
"20120905 A549 24h Glucosa_C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C4","21382","13C4",NA
"20120905 A549 Cold 1_02.CDF","A549"," "," ","0","2","1","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C-1","456277","13C-1",0
"20120905 A549 Cold 1_02.CDF","A549"," "," ","0","2","1","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C0","18716377","13C0",100
"20120905 A549 Cold 1_02.CDF","A549"," "," ","0","2","1","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C1","2066119","13C1",0
"20120905 A549 Cold 1_02.CDF","A549"," "," ","0","2","1","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C2","220708","13C2",0
"20120905 A549 Cold 1_02.CDF","A549"," "," ","0","2","1","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C3","16800","13C3",0
"20120905 A549 Cold 1_02.CDF","A549"," "," ","0","2","1","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C4","1505","13C4",NA
"20120905 NCI460 24h Glucosa_C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C-1","577223","13C-1",0
"20120905 NCI460 24h Glucosa_C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C0","23365359","13C0",78.787
"20120905 NCI460 24h Glucosa_C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C1","3186110","13C1",2.475
"20120905 NCI460 24h Glucosa_C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C2","6059436","13C2",18.549
"20120905 NCI460 24h Glucosa_C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C3","591631","13C3",0.188
"20120905 NCI460 24h Glucosa_C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C4","61306","13C4",NA
"20120905 NCI460 24h Glucosa_C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C-1","425549","13C-1",0
"20120905 NCI460 24h Glucosa_C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C0","17289105","13C0",78.833
"20120905 NCI460 24h Glucosa_C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C1","2349537","13C1",2.439
"20120905 NCI460 24h Glucosa_C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C2","4476658","13C2",18.534
"20120905 NCI460 24h Glucosa_C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C3","438644","13C3",0.195
"20120905 NCI460 24h Glucosa_C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C4","45560","13C4",NA
"20120905 NCI460 24h Glucosa_C1C2 1_05.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","5","1","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C-1","680067","13C-1",0
"20120905 NCI460 24h Glucosa_C1C2 1_05.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","5","1","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C0","27506826","13C0",78.717
"20120905 NCI460 24h Glucosa_C1C2 1_05.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","5","1","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C1","3760448","13C1",2.502
"20120905 NCI460 24h Glucosa_C1C2 1_05.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","5","1","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C2","7159308","13C2",18.601
"20120905 NCI460 24h Glucosa_C1C2 1_05.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","5","1","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C3","696028","13C3",0.18
"20120905 NCI460 24h Glucosa_C1C2 1_05.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","5","1","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C4","71613","13C4",NA
"20120905 NCI460 24h Glucosa_C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C-1","549856","13C-1",0
"20120905 NCI460 24h Glucosa_C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C0","22278516","13C0",78.833
"20120905 NCI460 24h Glucosa_C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C1","3028832","13C1",2.445
"20120905 NCI460 24h Glucosa_C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C2","5772078","13C2",18.545
"20120905 NCI460 24h Glucosa_C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C3","560410","13C3",0.177
"20120905 NCI460 24h Glucosa_C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C4","60184","13C4",NA
"20120905 NCI460 24h Glucosa_C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C-1","510356","13C-1",0
"20120905 NCI460 24h Glucosa_C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C0","20800114","13C0",78.922
"20120905 NCI460 24h Glucosa_C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C1","2816176","13C1",2.4
"20120905 NCI460 24h Glucosa_C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C2","5369484","13C2",18.5
"20120905 NCI460 24h Glucosa_C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C3","521784","13C3",0.178
"20120905 NCI460 24h Glucosa_C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C4","54528","13C4",NA
"20120905 NCI460 24h Glucosa_C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C-1","514930","13C-1",0
"20120905 NCI460 24h Glucosa_C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C0","20967271","13C0",78.912
"20120905 NCI460 24h Glucosa_C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C1","2844547","13C1",2.421
"20120905 NCI460 24h Glucosa_C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C2","5409184","13C2",18.483
"20120905 NCI460 24h Glucosa_C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C3","527288","13C3",0.184
"20120905 NCI460 24h Glucosa_C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C4","55000","13C4",NA
"20120905 NCI460 24h Glucosa_C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C-1","429050","13C-1",0
"20120905 NCI460 24h Glucosa_C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C0","17283722","13C0",78.809
"20120905 NCI460 24h Glucosa_C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C1","2355032","13C1",2.47
"20120905 NCI460 24h Glucosa_C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C2","4475740","13C2",18.527
"20120905 NCI460 24h Glucosa_C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C3","438452","13C3",0.194
"20120905 NCI460 24h Glucosa_C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C4","45568","13C4",NA
"20120905 NCI460 24h Glucosa_C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C-1","588775","13C-1",0
"20120905 NCI460 24h Glucosa_C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C0","23763658","13C0",78.764
"20120905 NCI460 24h Glucosa_C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C1","3243483","13C1",2.487
"20120905 NCI460 24h Glucosa_C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C2","6169952","13C2",18.566
"20120905 NCI460 24h Glucosa_C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C3","600949","13C3",0.184
"20120905 NCI460 24h Glucosa_C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C4","62366","13C4",NA
"20120905 NCI460 24h Glucosa_C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C-1","450692","13C-1",0
"20120905 NCI460 24h Glucosa_C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C0","18345350","13C0",78.882
"20120905 NCI460 24h Glucosa_C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C1","2489970","13C1",2.426
"20120905 NCI460 24h Glucosa_C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C2","4740424","13C2",18.507
"20120905 NCI460 24h Glucosa_C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C3","462416","13C3",0.186
"20120905 NCI460 24h Glucosa_C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C4","48356","13C4",NA
"20120905 NCI460 Cold 1_03.CDF","NCI"," "," ","0","3","1","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C-1","143194","13C-1",0
"20120905 NCI460 Cold 1_03.CDF","NCI"," "," ","0","3","1","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C0","5768400","13C0",99.702
"20120905 NCI460 Cold 1_03.CDF","NCI"," "," ","0","3","1","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C1","652323","13C1",0.264
"20120905 NCI460 Cold 1_03.CDF","NCI"," "," ","0","3","1","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C2","71477","13C2",0.03
"20120905 NCI460 Cold 1_03.CDF","NCI"," "," ","0","3","1","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C3","5647","13C3",0.004
"20120905 NCI460 Cold 1_03.CDF","NCI"," "," ","0","3","1","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C4","477","13C4",NA
"Lac_BEAS2B_24h_COLD_02.CDF","BEAS2B"," "," ","0","2","D","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C-1","285627","13C-1",0
"Lac_BEAS2B_24h_COLD_02.CDF","BEAS2B"," "," ","0","2","D","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C0","10977900","13C0",99.582
"Lac_BEAS2B_24h_COLD_02.CDF","BEAS2B"," "," ","0","2","D","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C1","1259582","13C1",0.425
"Lac_BEAS2B_24h_COLD_02.CDF","BEAS2B"," "," ","0","2","D","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C2","133862","13C2",-0.006
"Lac_BEAS2B_24h_COLD_02.CDF","BEAS2B"," "," ","0","2","D","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C3","9957","13C3",-0.001
"Lac_BEAS2B_24h_COLD_02.CDF","BEAS2B"," "," ","0","2","D","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C4","781","13C4",NA
"Lac_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C-1","432679","13C-1",0
"Lac_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C0","16541161","13C0",75.266
"Lac_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C1","2531107","13C1",3.697
"Lac_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C2","5020824","13C2",20.773
"Lac_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C3","502109","13C3",0.264
"Lac_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C4","51938","13C4",NA
"Lac_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C-1","514692","13C-1",0
"Lac_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C0","19759180","13C0",75.315
"Lac_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C1","3018796","13C1",3.678
"Lac_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C2","5978420","13C2",20.719
"Lac_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C3","604830","13C3",0.289
"Lac_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C4","62748","13C4",NA
"Lac_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C-1","463571","13C-1",0
"Lac_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C0","17768642","13C0",75.225
"Lac_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C1","2725687","13C1",3.722
"Lac_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C2","5397444","13C2",20.775
"Lac_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C3","543297","13C3",0.278
"Lac_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C4","55882","13C4",NA
"Lac_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C-1","563048","13C-1",0
"Lac_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C0","21625287","13C0",75.311
"Lac_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C1","3302741","13C1",3.674
"Lac_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C2","6551769","13C2",20.747
"Lac_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C3","656465","13C3",0.268
"Lac_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C4","67518","13C4",NA
"Lac_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C-1","648843","13C-1",0
"Lac_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C0","24887666","13C0",75.265
"Lac_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C1","3818461","13C1",3.724
