"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"SW620_6h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C3","166383","13C3",-0.002
"SW620_6h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C4","38831","13C4",0.062
"SW620_6h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C5","6471","13C5",NA
"SW620_6h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C-1","14008","13C-1",0
"SW620_6h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C0","2676919","13C0",99.424
"SW620_6h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C1","929709","13C1",0.344
"SW620_6h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C2","436212","13C2",0.156
"SW620_6h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C3","100871","13C3",0.006
"SW620_6h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C4","23776","13C4",0.069
"SW620_6h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C5","3797","13C5",NA
"SW620_6h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C-1","22984","13C-1",0
"SW620_6h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C0","4723470","13C0",99.57
"SW620_6h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C1","1636086","13C1",0.253
"SW620_6h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C2","769067","13C2",0.175
"SW620_6h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C3","173972","13C3",-0.065
"SW620_6h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C4","40732","13C4",0.068
"SW620_6h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C5","6933","13C5",NA
"SW620_6h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C-1","14452","13C-1",0
"SW620_6h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C0","3058810","13C0",99.404
"SW620_6h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C1","1061948","13C1",0.33
"SW620_6h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C2","499688","13C2",0.201
"SW620_6h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C3","115387","13C3",-0.002
"SW620_6h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C4","27197","13C4",0.067
"SW620_6h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C5","4436","13C5",NA
"SW620_6h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C-1","17923","13C-1",0
"SW620_6h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C0","3720117","13C0",100.292
"SW620_6h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C1","1268046","13C1",-0.286
"SW620_6h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C2","587926","13C2",-0.106
"SW620_6h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C3","134368","13C3",0.034
"SW620_6h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C4","30947","13C4",0.066
"SW620_6h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C5","5126","13C5",NA
"SW620_6h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C-1","13056","13C-1",0
"SW620_6h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C0","2752026","13C0",99.906
"SW620_6h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C1","948523","13C1",0.086
"SW620_6h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C2","440125","13C2",-0.046
"SW620_6h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C3","100026","13C3",-0.017
"SW620_6h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C4","23220","13C4",0.072
"SW620_6h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C5","3770","13C5",NA
"SW620_6h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C-1","12064","13C-1",0
"SW620_6h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C0","2394631","13C0",100.095
"SW620_6h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C1","823275","13C1",0.003
"SW620_6h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C2","379668","13C2",-0.152
"SW620_6h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C3","85831","13C3",-0.02
"SW620_6h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C4","19784","13C4",0.074
"SW620_6h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C5","3158","13C5",NA
"SW620_6h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C-1","7411","13C-1",0
"SW620_6h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C0","1511122","13C0",100.143
"SW620_6h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C1","517298","13C1",-0.141
"SW620_6h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C2","240671","13C2",-0.035
"SW620_6h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C3","54298","13C3",-0.026
"SW620_6h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C4","12402","13C4",0.06
"SW620_6h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C5","2147","13C5",NA
"SW620_6h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C-1","12709","13C-1",0
"SW620_6h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C0","2476532","13C0",99.945
"SW620_6h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C1","852012","13C1",0.026
"SW620_6h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C2","396664","13C2",-0.004
"SW620_6h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C3","89820","13C3",-0.029
"SW620_6h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C4","20623","13C4",0.062
"SW620_6h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C5","3113","13C5",NA
"SW620_6h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C-1","8811","13C-1",0
"SW620_6h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C0","1741103","13C0",99.937
"SW620_6h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C1","598536","13C1",0
"SW620_6h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C2","278790","13C2",0
"SW620_6h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C3","63642","13C3",0
"SW620_6h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C4","14668","13C4",0.063
"SW620_6h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","6","Serine_C1C3","Chebi","C1C3","C17H40N1O3Si3","22.41","13C5","2441","13C5",NA
"SW620_24h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C-1","5217","13C-1",0
"SW620_24h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C0","1817726","13C0",96.82
"SW620_24h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C1","653754","13C1",2.557
"SW620_24h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C2","306265","13C2",0.519
"SW620_24h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C3","72374","13C3",0.103
"SW620_24h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C4","17100","13C4",NA
"SW620_24h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C-1","3765","13C-1",0
"SW620_24h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C0","1282964","13C0",96.846
"SW620_24h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C1","459666","13C1",2.429
"SW620_24h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C2","217227","13C2",0.636
"SW620_24h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C3","51106","13C3",0.089
"SW620_24h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C4","11988","13C4",NA
"SW620_24h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C-1","7197","13C-1",0
"SW620_24h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C0","2784347","13C0",96.928
"SW620_24h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C1","999109","13C1",2.482
"SW620_24h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C2","469936","13C2",0.572
"SW620_24h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C3","108158","13C3",0.019
"SW620_24h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C4","25236","13C4",NA
"SW620_24h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C-1","4740","13C-1",0
"SW620_24h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C0","1635642","13C0",96.881
"SW620_24h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C1","584985","13C1",2.37
"SW620_24h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C2","277024","13C2",0.659
"SW620_24h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C3","65156","13C3",0.09
"SW620_24h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C4","15416","13C4",NA
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C-1","5859","13C-1",0
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C0","2063183","13C0",96.758
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C1","741730","13C1",2.542
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C2","349369","13C2",0.601
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C3","82571","13C3",0.099
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C4","19276","13C4",NA
"SW620_24h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C-1","4428","13C-1",0
"SW620_24h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C0","1468005","13C0",96.682
"SW620_24h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C1","528420","13C1",2.583
"SW620_24h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C2","249753","13C2",0.66
"SW620_24h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C3","58717","13C3",0.075
"SW620_24h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C4","13729","13C4",NA
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C-1","5197","13C-1",0
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C0","1911132","13C0",99.856
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C1","636554","13C1",0.048
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C2","295431","13C2",0.03
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C3","64617","13C3",0.067
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C4","14342","13C4",NA
"SW620_24h_cold_R1_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","1","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C-1","3864","13C-1",0
"SW620_24h_cold_R1_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","1","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C0","1357832","13C0",99.905
"SW620_24h_cold_R1_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","1","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C1","452190","13C1",0.043
"SW620_24h_cold_R1_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","1","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C2","209125","13C2",-0.023
"SW620_24h_cold_R1_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","1","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C3","45800","13C3",0.075
"SW620_24h_cold_R1_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","1","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C4","10315","13C4",NA
"SW620_24h_cold_R2_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","2","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C-1","5504","13C-1",0
"SW620_24h_cold_R2_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","2","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C0","1983776","13C0",100.082
"SW620_24h_cold_R2_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","2","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C1","658170","13C1",-0.079
"SW620_24h_cold_R2_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","2","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C2","303148","13C2",-0.098
"SW620_24h_cold_R2_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","2","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C3","66534","13C3",0.095
