"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","422",0.0814748190529852,"13C3",0.473
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","423",0.0309126348754068,"13C4",1.199
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","424",0.00736046463990629,"13C5",NA
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","418",0,"13C-1",NA
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","419",0.177062265707964,"13C0",27.717
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","420",0.518266645709229,"13C1",70.238
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","421",0.187326410906831,"13C2",0.583
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","422",0.0802295748689832,"13C3",0.307
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","423",0.0298739256547071,"13C4",1.156
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","424",0.00724117715228564,"13C5",NA
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","418",0,"13C-1",NA
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","419",0.178384886092314,"13C0",27.918
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","420",0.515880576204602,"13C1",69.783
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","421",0.187644625805346,"13C2",0.745
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","422",0.0809171593227019,"13C3",0.402
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","423",0.0301452851340268,"13C4",1.152
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","424",0.00702746744100899,"13C5",NA
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","418",0,"13C-1",NA
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","419",0.179574814409624,"13C0",28.106
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","420",0.512725982570166,"13C1",69.238
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","421",0.188884289378154,"13C2",1.083
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","422",0.0815813795878934,"13C3",0.459
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","423",0.0301373894835884,"13C4",1.115
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","424",0.00709614457057442,"13C5",NA
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","418",0,"13C-1",NA
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","419",0.17808003241849,"13C0",27.887
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","420",0.515808944754111,"13C1",69.832
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","421",0.187270634747606,"13C2",0.695
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","422",0.0804991656131205,"13C3",0.363
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","423",0.0306938533616915,"13C4",1.223
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","424",0.00764736910498165,"13C5",NA
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","418",0,"13C-1",NA
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","419",0.177653798894632,"13C0",27.821
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","420",0.515575505681108,"13C1",69.82
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","421",0.187814576422968,"13C2",0.79
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","422",0.0800963625130426,"13C3",0.285
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","423",0.0312038528181463,"13C4",1.284
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","424",0.00765590367010288,"13C5",NA
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","418",0,"13C-1",NA
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","419",0.179585538064451,"13C0",28.107
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","420",0.513904945216553,"13C1",69.418
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","421",0.188183265670137,"13C2",0.919
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","422",0.0813053001172076,"13C3",0.446
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","423",0.0299281324399566,"13C4",1.109
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","424",0.00709281849169547,"13C5",NA
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","418",0,"13C-1",NA
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","419",0.628766378446281,"13C0",97.87
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","420",0.216375193199646,"13C1",-0.768
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","421",0.104521219416696,"13C2",1.034
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","422",0.038879922838568,"13C3",1.939
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","423",0.00983990164535539,"13C4",-0.074
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","424",0.00161738445345426,"13C5",NA
"BEAS2B_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","418",0,"13C-1",NA
"BEAS2B_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","419",0.153540929220482,"13C0",24.044
"BEAS2B_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","420",0.529330123802146,"13C1",73.247
"BEAS2B_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","421",0.193593839980349,"13C2",1.088
"BEAS2B_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","422",0.0847679197082111,"13C3",0.478
"BEAS2B_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","423",0.0311291825968468,"13C4",1.142
"BEAS2B_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","424",0.00763800469196509,"13C5",NA
"BEAS2B_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","418",0,"13C-1",NA
"BEAS2B_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","419",0.154554341602239,"13C0",24.202
"BEAS2B_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","420",0.529261943168259,"13C1",73.18
"BEAS2B_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","421",0.192742218582094,"13C2",0.959
"BEAS2B_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","422",0.0849143610524624,"13C3",0.539
"BEAS2B_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","423",0.030918892174695,"13C4",1.12
"BEAS2B_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","424",0.00760824342025108,"13C5",NA
"BEAS2B_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","418",0,"13C-1",NA
"BEAS2B_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","419",0.146730992726054,"13C0",22.973
"BEAS2B_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","420",0.533897709935438,"13C1",74.304
"BEAS2B_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","421",0.19474506950395,"13C2",1.066
"BEAS2B_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","422",0.0860296072988986,"13C3",0.542
"BEAS2B_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","423",0.0311801202076204,"13C4",1.115
"BEAS2B_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","424",0.00741650032803861,"13C5",NA
"BEAS2B_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","418",0,"13C-1",NA
"BEAS2B_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","419",0.146953063740511,"13C0",23.01
"BEAS2B_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","420",0.533803865392101,"13C1",74.285
"BEAS2B_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","421",0.194456214557985,"13C2",1.027
"BEAS2B_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","422",0.0858577984362197,"13C3",0.533
"BEAS2B_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","423",0.0314117429749399,"13C4",1.145
"BEAS2B_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","424",0.00751731489824417,"13C5",NA
"BEAS2B_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","418",0,"13C-1",NA
"BEAS2B_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","419",0.15048745113534,"13C0",23.568
"BEAS2B_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","420",0.530177278622988,"13C1",73.55
"BEAS2B_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","421",0.193879150593677,"13C2",1.105
"BEAS2B_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","422",0.0853491710229312,"13C3",0.526
"BEAS2B_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","423",0.0323792623737485,"13C4",1.251
"BEAS2B_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","424",0.00772768625131526,"13C5",NA
"BEAS2B_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","418",0,"13C-1",NA
"BEAS2B_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","419",0.150417198313969,"13C0",23.561
"BEAS2B_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","420",0.530239627471439,"13C1",73.574
"BEAS2B_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","421",0.193768009556087,"13C2",1.086
"BEAS2B_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","422",0.0857537193713991,"13C3",0.584
"BEAS2B_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","423",0.0319511341976612,"13C4",1.195
"BEAS2B_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","424",0.00787031108944418,"13C5",NA
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","418",0,"13C-1",NA
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","419",0.18875697390796,"13C0",29.54
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","420",0.510313272814273,"13C1",68.362
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","421",0.185339797405438,"13C2",0.626
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","422",0.0796551197037825,"13C3",0.409
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","423",0.0289273413248951,"13C4",1.063
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","424",0.00700749484365168,"13C5",NA
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","418",0,"13C-1",NA
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","419",0.189327127134676,"13C0",29.634
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","420",0.508894002199093,"13C1",68.122
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","421",0.18504962665439,"13C2",0.651
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","422",0.0796783507065306,"13C3",0.435
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","423",0.029901568010867,"13C4",1.158
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","424",0.00714932529444271,"13C5",NA
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","418",0,"13C-1",NA
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","419",0.189476073679019,"13C0",29.658
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","420",0.507417795980743,"13C1",67.889
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","421",0.185403955099582,"13C2",0.778
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","422",0.0802215585483862,"13C3",0.5
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","423",0.0303043452090623,"13C4",1.175
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","424",0.00717627148320811,"13C5",NA
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","418",0,"13C-1",NA
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","419",0.186758930959184,"13C0",29.231
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","420",0.511329797062212,"13C1",68.635
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","421",0.185066799539475,"13C2",0.544
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","422",0.0799714653613944,"13C3",0.449
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","423",0.0297511592168997,"13C4",1.141
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","424",0.00712184786083522,"13C5",NA
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","418",0,"13C-1",NA
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","419",0.186665252363754,"13C0",29.223
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","420",0.51043436073081,"13C1",68.517
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","421",0.185449584723843,"13C2",0.648
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","422",0.0799442069999675,"13C3",0.433
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","423",0.0301725780468712,"13C4",1.18
