"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C2","76406","13C2",-0.714
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C3","33087","13C3",0.634
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C4","8125","13C4",0.149
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C5","1888","13C5",NA
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C-1","1440","13C-1",0
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C0","263541","13C0",29.555
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C1","716604","13C1",70.473
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C2","259652","13C2",-0.637
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C3","112563","13C3",0.661
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C4","25576","13C4",-0.052
"A549_GlutaminaC1_3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C5","5988","13C5",NA
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","d","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C-1","2242","13C-1",0
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","d","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C0","785488","13C0",100
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","d","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C1","264732","13C1",0
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","d","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C2","129832","13C2",0
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","d","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C3","28806","13C3",0
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","d","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C4","7165","13C4",0
"BEAS2B_COLD_1_02.CDF","BEAS2B"," "," ","0","2","d","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C5","1022","13C5",NA
"BEAS2B_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C-1","920","13C-1",0
"BEAS2B_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C0","111408","13C0",25.752
"BEAS2B_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C1","361028","13C1",74.133
"BEAS2B_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C2","130480","13C2",-0.515
"BEAS2B_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C3","57146","13C3",0.654
"BEAS2B_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C4","13166","13C4",-0.023
"BEAS2B_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C5","3048","13C5",NA
"BEAS2B_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C-1","994","13C-1",0
"BEAS2B_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C0","132069","13C0",25.369
"BEAS2B_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C1","436143","13C1",74.734
"BEAS2B_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C2","156752","13C2",-0.656
"BEAS2B_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C3","68418","13C3",0.584
"BEAS2B_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C4","15618","13C4",-0.031
"BEAS2B_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C5","3850","13C5",NA
"BEAS2B_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C-1","1113","13C-1",0
"BEAS2B_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C0","159499","13C0",23.838
"BEAS2B_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C1","564459","13C1",75.91
"BEAS2B_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C2","203196","13C2",-0.539
"BEAS2B_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C3","91280","13C3",0.905
"BEAS2B_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C4","20438","13C4",-0.114
"BEAS2B_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C5","4687","13C5",NA
"BEAS2B_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C-1","1244","13C-1",0
"BEAS2B_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C0","167616","13C0",23.966
"BEAS2B_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C1","587632","13C1",75.435
"BEAS2B_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C2","214358","13C2",-0.164
"BEAS2B_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C3","94702","13C3",0.74
"BEAS2B_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C4","22436","13C4",0.022
"BEAS2B_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C5","4893","13C5",NA
"BEAS2B_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C-1","1097","13C-1",0
"BEAS2B_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C0","132976","13C0",24.917
"BEAS2B_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C1","449108","13C1",75.063
"BEAS2B_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C2","162098","13C2",-0.511
"BEAS2B_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C3","70243","13C3",0.493
"BEAS2B_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C4","16488","13C4",0.038
"BEAS2B_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C5","3672","13C5",NA
"BEAS2B_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C-1","939","13C-1",0
"BEAS2B_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C0","145743","13C0",24.561
"BEAS2B_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C1","497824","13C1",75.362
"BEAS2B_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C2","179206","13C2",-0.575
"BEAS2B_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C3","79083","13C3",0.703
"BEAS2B_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C4","18016","13C4",-0.05
"BEAS2B_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C5","4562","13C5",NA
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C-1","1594","13C-1",0
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C0","272158","13C0",29.727
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C1","733104","13C1",70.064
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C2","266864","13C2",-0.519
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C3","117078","13C3",0.822
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C4","26369","13C4",-0.094
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C5","6395","13C5",NA
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C-1","1665","13C-1",0
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C0","258634","13C0",29.97
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C1","690628","13C1",69.835
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C2","253063","13C2",-0.345
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C3","108548","13C3",0.579
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C4","24924","13C4",-0.039
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C5","5480","13C5",NA
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C-1","3158","13C-1",0
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C0","719044","13C0",30.331
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C1","1869852","13C1",68.943
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C2","693604","13C2",-0.034
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C3","300921","13C3",0.767
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C4","70984","13C4",-0.008
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C5","16646","13C5",NA
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C-1","1536","13C-1",0
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C0","275428","13C0",30.073
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C1","733236","13C1",69.98
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C2","266183","13C2",-0.61
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C3","114785","13C3",0.62
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C4","25932","13C4",-0.064
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C5","6050","13C5",NA
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C-1","1716","13C-1",0
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C0","274897","13C0",30.506
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C1","723244","13C1",69.909
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C2","259874","13C2",-0.911
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C3","111071","13C3",0.499
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C4","25430","13C4",-0.003
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C5","5433","13C5",NA
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C-1","2800","13C-1",0
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C0","664568","13C0",28.889
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C1","1836076","13C1",70.402
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C2","679764","13C2",-0.008
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C3","295771","13C3",0.752
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C4","68974","13C4",-0.035
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C5","16308","13C5",NA
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C-1","1769","13C-1",0
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C0","325446","13C0",32.03
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C1","802788","13C1",68.308
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C2","288178","13C2",-1.014
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C3","124550","13C3",0.677
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C4","28637","13C4",-0.001
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C5","6332","13C5",NA
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C-1","1572","13C-1",0
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C0","305358","13C0",31.944
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C1","752196","13C1",68.072
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C2","272396","13C2",-0.774
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C3","118529","13C3",0.779
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C4","27288","13C4",-0.022
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C5","6342","13C5",NA
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C-1","2872","13C-1",0
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C0","685140","13C0",30.986
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C1","1735892","13C1",68.386
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C2","641020","13C2",-0.195
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C3","280217","13C3",0.864
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C4","65129","13C4",-0.042
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","40","Malate","Chebi","C1-C4","C18H39O5Si3","27.2","13C5","15138","13C5",NA
"20120719 A549 24h Glucosa C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C-1","13558","13C-1",0
"20120719 A549 24h Glucosa C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C0","3814965","13C0",74.365
"20120719 A549 24h Glucosa C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C1","1304648","13C1",15.744
"20120719 A549 24h Glucosa C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C2","529392","13C2",6.438
"20120719 A549 24h Glucosa C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C3","188034","13C3",2.578
"20120719 A549 24h Glucosa C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C4","68103","13C4",0.804
"20120719 A549 24h Glucosa C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C5","9194","13C5",0.072
"20120719 A549 24h Glucosa C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C6","2438","13C6",NA
"20120719 A549 24h Glucosa C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C-1","18180","13C-1",0
"20120719 A549 24h Glucosa C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C0","5258762","13C0",74.35
