Raw_Data_File cells tracer_molecule labelled_positions abundance injection Replicate Incubation_time Metabolite_name CHEBI atomic_positions Empirical_formula retention(min) mz_monitored signal_intensity isotopologue isotologue_abundance


SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 326.2 363 m6 363
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 327.2 1306 m7 1306
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 291.2 1396 m-1 1396
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 292.2 372276 m0 372276
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 293.2 91431 m1 91431
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 294.2 51078 m2 51078
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 295.2 9182 m3 9182
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 296.2 3205 m4 3205
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 297.2 1162 m5 1162
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 298.2 3223 m6 3223
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Serine_C1C3 chebi C1C3 C17H40N1O3Si3 22.41 389.2 12770 m-1 12770
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Serine_C1C3 chebi C1C3 C17H40N1O3Si3 22.41 390.2 2749806 m0 2749806
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Serine_C1C3 chebi C1C3 C17H40N1O3Si3 22.41 391.2 947755 m1 947755
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Serine_C1C3 chebi C1C3 C17H40N1O3Si3 22.41 392.2 439889 m2 439889
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Serine_C1C3 chebi C1C3 C17H40N1O3Si3 22.41 393.2 99959 m3 99959
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Serine_C1C3 chebi C1C3 C17H40N1O3Si3 22.41 394.2 23183 m4 23183
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Serine_C1C3 chebi C1C3 C17H40N1O3Si3 22.41 395.2 3771 m5 3771
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Serine_C2C3 chebi C2C3 C16H40N1O2Si3 22.41 361.2 6868 m-1 6868
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Serine_C2C3 chebi C2C3 C16H40N1O2Si3 22.41 362.2 2335625 m0 2335625
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Serine_C2C3 chebi C2C3 C16H40N1O2Si3 22.41 363.2 776769 m1 776769
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Serine_C2C3 chebi C2C3 C16H40N1O2Si3 22.41 364.2 359389 m2 359389
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Serine_C2C3 chebi C2C3 C16H40N1O2Si3 22.41 365.2 78849 m3 78849
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Serine_C2C3 chebi C2C3 C16H40N1O2Si3 22.41 366.2 17921 m4 17921
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Threonine chebi C1C4 C18H42N1O3Si3 23.28 403.2 5720 m-1 5720
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Threonine chebi C1C4 C18H42N1O3Si3 23.28 404.2 1080777 m0 1080777
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Threonine chebi C1C4 C18H42N1O3Si3 23.28 405.2 381178 m1 381178
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Threonine chebi C1C4 C18H42N1O3Si3 23.28 406.2 174807 m2 174807
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Threonine chebi C1C4 C18H42N1O3Si3 23.28 407.2 40897 m3 40897
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Threonine chebi C1C4 C18H42N1O3Si3 23.28 408.2 9428 m4 9428
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Threonine chebi C1C4 C18H42N1O3Si3 23.28 409.2 1677 m5 1677
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Threonine chebi C1C4 C18H42N1O3Si3 23.28 410.2 219 m6 219
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 335.2 3257 m-1 3257
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 336.2 705906 m0 705906
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 337.2 205559 m1 205559
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 338.2 77225 m2 77225
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 339.2 14231 m3 14231
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 340.2 2393 m4 2393
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 341.2 595 m5 595
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 342.2 314 m6 314
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 343.2 103 m7 103
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 344.2 547 m8 547
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 345.2 228 m9 228
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 346.2 707 m10 707
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 347.2 673 m11 673
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Malate chebi C1C4 C18H39O5Si3 26.05 418.2 4808 m-1 4808
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Malate chebi C1C4 C18H39O5Si3 26.05 419.2 1304212 m0 1304212
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Malate chebi C1C4 C18H39O5Si3 26.05 420.2 497523 m1 497523
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Malate chebi C1C4 C18H39O5Si3 26.05 421.2 405481 m2 405481
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Malate chebi C1C4 C18H39O5Si3 26.05 422.2 302466 m3 302466
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Malate chebi C1C4 C18H39O5Si3 26.05 423.2 1207715 m4 1207715
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Malate chebi C1C4 C18H39O5Si3 26.05 424.2 375962 m5 375962
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Malate chebi C1C4 C18H39O5Si3 26.05 425.2 176143 m6 176143
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 417.2 8841 m-1 8841
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 418.2 1258819 m0 1258819
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 419.2 491293 m1 491293
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 420.2 404774 m2 404774
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 421.2 305276 m3 305276
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 422.2 1182220 m4 1182220
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 423.2 372672 m5 372672
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 424.2 170745 m6 170745
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 389.2 2698 m-1 2698
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 390.2 540592 m0 540592
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 391.2 234411 m1 234411
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 392.2 181490 m2 181490
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 393.2 535143 m3 535143
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 394.2 167723 m4 167723
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 395.2 75479 m5 75479
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 396.2 15629 m6 15629
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 405.2 832 m-1 832
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 406.2 156344 m0 156344
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 407.2 53376 m1 53376
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 408.2 31046 m2 31046
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 409.2 9381 m3 9381
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 410.2 2967 m4 2967
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 411.2 934 m5 934
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Cysteine_C2C3 chebi C2C3 C16H40N1OS1Si3 28.8 377.2 1302 m-1 1302
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Cysteine_C2C3 chebi C2C3 C16H40N1OS1Si3 28.8 378.2 133769 m0 133769
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Cysteine_C2C3 chebi C2C3 C16H40N1OS1Si3 28.8 379.2 45088 m1 45088
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Cysteine_C2C3 chebi C2C3 C16H40N1OS1Si3 28.8 380.2 25447 m2 25447
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Cysteine_C2C3 chebi C2C3 C16H40N1OS1Si3 28.8 381.2 6174 m3 6174
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Cysteine_C2C3 chebi C2C3 C16H40N1OS1Si3 28.8 382.2 1965 m4 1965
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Glutamate chebi C1C5 C19H42N1O4Si3 30.94 431.3 73822 m-1 73822
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Glutamate chebi C1C5 C19H42N1O4Si3 30.94 432.3 20886017 m0 20886017
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Glutamate chebi C1C5 C19H42N1O4Si3 30.94 433.3 8118615 m1 8118615
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Glutamate chebi C1C5 C19H42N1O4Si3 30.94 434.3 4402876 m2 4402876
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Glutamate chebi C1C5 C19H42N1O4Si3 30.94 435.3 4157130 m3 4157130
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Glutamate chebi C1C5 C19H42N1O4Si3 30.94 436.3 2145856 m4 2145856
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Glutamate chebi C1C5 C19H42N1O4Si3 30.94 437.3 21773457 m5 21773457
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Glutamate chebi C1C5 C19H42N1O4Si3 30.94 438.3 6830352 m6 6830352
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Glutamate chebi C1C5 C19H42N1O4Si3 30.94 439.3 3247116 m7 3247116
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Lysine chebi C1C6 C20H47N2O2Si3 34.77 430.2 13081 m-1 13081
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Lysine chebi C1C6 C20H47N2O2Si3 34.77 431.2 4240776 m0 4240776
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Lysine chebi C1C6 C20H47N2O2Si3 34.77 432.2 1574680 m1 1574680
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Lysine chebi C1C6 C20H47N2O2Si3 34.77 433.2 721345 m2 721345
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Lysine chebi C1C6 C20H47N2O2Si3 34.77 434.2 209732 m3 209732
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Lysine chebi C1C6 C20H47N2O2Si3 34.77 435.2 242491 m4 242491
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Lysine chebi C1C6 C20H47N2O2Si3 34.77 436.2 5250379 m5 5250379
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Lysine chebi C1C6 C20H47N2O2Si3 34.77 437.2 1657164 m6 1657164
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Lysine chebi C1C6 C20H47N2O2Si3 34.77 438.2 785111 m7 785111
SW620_6h_UGln_R1_PIM_SIM_02 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R1 02 6h Lysine chebi C1C6 C20H47N2O2Si3 34.77 439.2 166732 m8 166732

SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Lactate chebi C1C3 C11H25O3Si2 11.1 260.1 28670 m-1 28670
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Lactate chebi C1C3 C11H25O3Si2 11.1 261.1 8263322 m0 8263322
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Lactate chebi C1C3 C11H25O3Si2 11.1 262.1 1861083 m1 1861083
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Lactate chebi C1C3 C11H25O3Si2 11.1 263.1 841887 m2 841887
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Lactate chebi C1C3 C11H25O3Si2 11.1 264.1 215459 m3 215459
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Lactate chebi C1C3 C11H25O3Si2 11.1 265.1 118922 m4 118922
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Lactate chebi C1C3 C11H25O3Si2 11.1 266.1 31769 m5 31769
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 259.1 11789 m-1 11789
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 260.1 1505537 m0 1505537
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 261.1 346507 m1 346507
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 262.1 155570 m2 155570
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 263.1 85024 m3 85024
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 264.1 16356 m4 16356
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 265.1 5954 m5 5954
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Alanine_C2C3 chebi C2C3 C10H26N1OSi2 11.86 231.1 8331 m-1 8331
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Alanine_C2C3 chebi C2C3 C10H26N1OSi2 11.86 232.1 1909274 m0 1909274
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Alanine_C2C3 chebi C2C3 C10H26N1OSi2 11.86 233.1 427376 m1 427376
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Alanine_C2C3 chebi C2C3 C10H26N1OSi2 11.86 234.1 258003 m2 258003
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Alanine_C2C3 chebi C2C3 C10H26N1OSi2 11.86 235.1 41615 m3 41615
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Alanine_C2C3 chebi C2C3 C10H26N1OSi2 11.86 236.1 11089 m4 11089
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Alanine_C2C3 chebi C2C3 C10H26N1OSi2 11.86 237.1 1217 m5 1217
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Glycine_C1C2 chebi C1C2 C10H24N1O2Si2 12.25 245.1 17847 m-1 17847
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Glycine_C1C2 chebi C1C2 C10H24N1O2Si2 12.25 246.1 2873654 m0 2873654
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Glycine_C1C2 chebi C1C2 C10H24N1O2Si2 12.25 247.1 618630 m1 618630
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Glycine_C1C2 chebi C1C2 C10H24N1O2Si2 12.25 248.1 265389 m2 265389
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Glycine_C1C2 chebi C1C2 C10H24N1O2Si2 12.25 249.1 38025 m3 38025
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Glycine_C1C2 chebi C1C2 C10H24N1O2Si2 12.25 250.1 6544 m4 6544
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Glycine_C2 chebi C2C2 C9H24N1OSi2 12.25 217.1 11666 m-1 11666
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Glycine_C2 chebi C2C2 C9H24N1OSi2 12.25 218.1 3296560 m0 3296560
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Glycine_C2 chebi C2C2 C9H24N1OSi2 12.25 219.1 681016 m1 681016
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Glycine_C2 chebi C2C2 C9H24N1OSi2 12.25 220.1 287626 m2 287626
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Glycine_C2 chebi C2C2 C9H24N1OSi2 12.25 221.1 54610 m3 54610
