"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"Glc_BEAS2B_0h_GlucosaC1C2_1_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",327,5459,"Glu_13C-1"," "
"Glc_BEAS2B_0h_GlucosaC1C2_1_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",328,4398096,"Glu_13C0"," "
"Glc_BEAS2B_0h_GlucosaC1C2_1_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",329,708319,"Glu_13C1"," "
"Glc_BEAS2B_0h_GlucosaC1C2_1_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",330,4628899,"Glu_13C2"," "
"Glc_BEAS2B_0h_GlucosaC1C2_1_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",331,633818,"Glu_13C3"," "
"Glc_BEAS2B_0h_GlucosaC1C2_1_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",332,116341,"Glu_13C4"," "
"Glc_BEAS2B_0h_GlucosaC1C2_1_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",333,12877,"Glu_13C5"," "
"Glc_BEAS2B_0h_GlucosaC1C2_1_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",334,3222,"Glu_13C6"," "
"Glc_BEAS2B_0h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",327,20505,"Glu_13C-1"," "
"Glc_BEAS2B_0h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",328,25241539,"Glu_13C0"," "
"Glc_BEAS2B_0h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",329,4002470,"Glu_13C1"," "
"Glc_BEAS2B_0h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",330,26398886,"Glu_13C2"," "
"Glc_BEAS2B_0h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",331,3575052,"Glu_13C3"," "
"Glc_BEAS2B_0h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",332,660892,"Glu_13C4"," "
"Glc_BEAS2B_0h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",333,69108,"Glu_13C5"," "
"Glc_BEAS2B_0h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",334,14689,"Glu_13C6"," "
"Glc_BEAS2B_0h_GlucosaC1C2_2_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",327,19282,"Glu_13C-1"," "
"Glc_BEAS2B_0h_GlucosaC1C2_2_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",328,24351280,"Glu_13C0"," "
"Glc_BEAS2B_0h_GlucosaC1C2_2_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",329,3869161,"Glu_13C1"," "
"Glc_BEAS2B_0h_GlucosaC1C2_2_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",330,25509848,"Glu_13C2"," "
"Glc_BEAS2B_0h_GlucosaC1C2_2_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",331,3443853,"Glu_13C3"," "
"Glc_BEAS2B_0h_GlucosaC1C2_2_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",332,638859,"Glu_13C4"," "
"Glc_BEAS2B_0h_GlucosaC1C2_2_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",333,67078,"Glu_13C5"," "
"Glc_BEAS2B_0h_GlucosaC1C2_2_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",334,14537,"Glu_13C6"," "
"Glc_BEAS2B_0h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",327,21259,"Glu_13C-1"," "
"Glc_BEAS2B_0h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",328,26423467,"Glu_13C0"," "
"Glc_BEAS2B_0h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",329,4189570,"Glu_13C1"," "
"Glc_BEAS2B_0h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",330,27786913,"Glu_13C2"," "
"Glc_BEAS2B_0h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",331,3755710,"Glu_13C3"," "
"Glc_BEAS2B_0h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",332,691877,"Glu_13C4"," "
"Glc_BEAS2B_0h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",333,75558,"Glu_13C5"," "
"Glc_BEAS2B_0h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",334,16662,"Glu_13C6"," "
"Glc_BEAS2B_0h_GlucosaC1C2_3_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",327,11294,"Glu_13C-1"," "
"Glc_BEAS2B_0h_GlucosaC1C2_3_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",328,12215951,"Glu_13C0"," "
"Glc_BEAS2B_0h_GlucosaC1C2_3_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",329,1959312,"Glu_13C1"," "
"Glc_BEAS2B_0h_GlucosaC1C2_3_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",330,12884836,"Glu_13C2"," "
"Glc_BEAS2B_0h_GlucosaC1C2_3_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",331,1749862,"Glu_13C3"," "
"Glc_BEAS2B_0h_GlucosaC1C2_3_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",332,321467,"Glu_13C4"," "
"Glc_BEAS2B_0h_GlucosaC1C2_3_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",333,34147,"Glu_13C5"," "
"Glc_BEAS2B_0h_GlucosaC1C2_3_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",334,7331,"Glu_13C6"," "
"Glc_BEAS2B_0h_GlucosaC1C2_3_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",327,11396,"Glu_13C-1"," "
"Glc_BEAS2B_0h_GlucosaC1C2_3_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",328,13204086,"Glu_13C0"," "
"Glc_BEAS2B_0h_GlucosaC1C2_3_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",329,2103813,"Glu_13C1"," "
"Glc_BEAS2B_0h_GlucosaC1C2_3_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",330,13920086,"Glu_13C2"," "
"Glc_BEAS2B_0h_GlucosaC1C2_3_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",331,1892195,"Glu_13C3"," "
"Glc_BEAS2B_0h_GlucosaC1C2_3_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",332,349609,"Glu_13C4"," "
"Glc_BEAS2B_0h_GlucosaC1C2_3_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",333,38695,"Glu_13C5"," "
"Glc_BEAS2B_0h_GlucosaC1C2_3_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","3","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",334,8426,"Glu_13C6"," "
"Glc_BEAS2B_24h_COLD_03.CDF","BEAS2B"," "," ","0","3","D","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",327,24715,"Glu_13C-1"," "
"Glc_BEAS2B_24h_COLD_03.CDF","BEAS2B"," "," ","0","3","D","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",328,30361583,"Glu_13C0"," "
"Glc_BEAS2B_24h_COLD_03.CDF","BEAS2B"," "," ","0","3","D","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",329,4810000,"Glu_13C1"," "
"Glc_BEAS2B_24h_COLD_03.CDF","BEAS2B"," "," ","0","3","D","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",330,856267,"Glu_13C2"," "
"Glc_BEAS2B_24h_COLD_03.CDF","BEAS2B"," "," ","0","3","D","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",331,101108,"Glu_13C3"," "
"Glc_BEAS2B_24h_COLD_03.CDF","BEAS2B"," "," ","0","3","D","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",332,18792,"Glu_13C4"," "
"Glc_BEAS2B_24h_COLD_03.CDF","BEAS2B"," "," ","0","3","D","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",333,3219,"Glu_13C5"," "
"Glc_BEAS2B_24h_COLD_03.CDF","BEAS2B"," "," ","0","3","D","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",334,710,"Glu_13C6"," "
"Glc_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",327,13344,"Glu_13C-1"," "
"Glc_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",328,13125598,"Glu_13C0"," "
"Glc_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",329,2099196,"Glu_13C1"," "
"Glc_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",330,13868135,"Glu_13C2"," "
"Glc_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",331,1877979,"Glu_13C3"," "
"Glc_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",332,349396,"Glu_13C4"," "
"Glc_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",333,37733,"Glu_13C5"," "
"Glc_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",334,8140,"Glu_13C6"," "
"Glc_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",327,11337,"Glu_13C-1"," "
"Glc_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",328,11553277,"Glu_13C0"," "
"Glc_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",329,1848499,"Glu_13C1"," "
"Glc_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",330,12186395,"Glu_13C2"," "
"Glc_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",331,1656462,"Glu_13C3"," "
"Glc_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",332,307817,"Glu_13C4"," "
"Glc_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",333,34403,"Glu_13C5"," "
"Glc_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",334,7061,"Glu_13C6"," "
"Glc_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",327,6293,"Glu_13C-1"," "
"Glc_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",328,5378713,"Glu_13C0"," "
"Glc_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",329,871889,"Glu_13C1"," "
"Glc_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",330,5680872,"Glu_13C2"," "
"Glc_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",331,777863,"Glu_13C3"," "
"Glc_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",332,144602,"Glu_13C4"," "
"Glc_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",333,16046,"Glu_13C5"," "
"Glc_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",334,3358,"Glu_13C6"," "
"Glc_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",327,9727,"Glu_13C-1"," "
"Glc_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",328,9372970,"Glu_13C0"," "
"Glc_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",329,1502989,"Glu_13C1"," "
"Glc_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",330,9899673,"Glu_13C2"," "
"Glc_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",331,1352149,"Glu_13C3"," "
"Glc_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",332,249051,"Glu_13C4"," "
"Glc_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",333,27754,"Glu_13C5"," "
"Glc_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",334,5916,"Glu_13C6"," "
"Glc_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",327,8231,"Glu_13C-1"," "
"Glc_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",328,7713060,"Glu_13C0"," "
"Glc_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",329,1233845,"Glu_13C1"," "
"Glc_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",330,8148138,"Glu_13C2"," "
"Glc_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",331,1107473,"Glu_13C3"," "
"Glc_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",332,207028,"Glu_13C4"," "
"Glc_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",333,23221,"Glu_13C5"," "
"Glc_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",334,5020,"Glu_13C6"," "
"Glc_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",327,4302,"Glu_13C-1"," "
"Glc_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",328,3409563,"Glu_13C0"," "
"Glc_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",329,549449,"Glu_13C1"," "
"Glc_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",330,3599201,"Glu_13C2"," "
"Glc_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",331,492807,"Glu_13C3"," "
"Glc_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",332,91944,"Glu_13C4"," "
"Glc_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",333,10541,"Glu_13C5"," "
"Glc_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",334,2325,"Glu_13C6"," "
"Glc_BEAS2B_24h_GlucosaC1C2_3_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",327,14561,"Glu_13C-1"," "
"Glc_BEAS2B_24h_GlucosaC1C2_3_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",328,17284874,"Glu_13C0"," "
"Glc_BEAS2B_24h_GlucosaC1C2_3_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",329,2749783,"Glu_13C1"," "
"Glc_BEAS2B_24h_GlucosaC1C2_3_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",330,18162642,"Glu_13C2"," "
"Glc_BEAS2B_24h_GlucosaC1C2_3_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",331,2462722,"Glu_13C3"," "
"Glc_BEAS2B_24h_GlucosaC1C2_3_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",332,454460,"Glu_13C4"," "
"Glc_BEAS2B_24h_GlucosaC1C2_3_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",333,48370,"Glu_13C5"," "
"Glc_BEAS2B_24h_GlucosaC1C2_3_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",334,10184,"Glu_13C6"," "
"Glc_BEAS2B_24h_GlucosaC1C2_3_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74",327,14025,"Glu_13C-1"," "
